NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.4,0.3333333333333333,0.30183727034120733,0.007634016804203861,0.4,0.4444444444444444,0.3078982597054886,0.0,0.9826086956521739,0.0,0.5084136578990368,0.6554338668913289,0.0,0.5454545454545454,0.23333333333333334,0.017241379310344827,0.0
0.3,0.13333333333333333,0.08136482939632546,0.009832114076252743,0.0,0.3333333333333333,0.08299866131191433,0.0,0.40869565217391307,0.0,0.8977291292272447,0.16259477674810296,0.0,0.7272727272727273,0.06666666666666667,0.5862068965517241,0.0
0.4,0.36666666666666664,0.15879265091863518,0.008353706322964184,0.2,0.4444444444444444,0.16198125836680052,0.0,0.21739130434782608,0.0,0.7766704786799459,0.17944397641112764,1.0,0.18181818181818182,0.5666666666666667,0.7844827586206896,0.0
0.3,0.13333333333333333,0.13175853018372705,0.01297470626988513,0.0,0.2222222222222222,0.13440428380187416,0.0,0.5652173913043478,0.0,0.23117137722593362,0.11878685762425562,0.0,1.0,0.3333333333333333,0.43103448275862066,0.0
0.5,0.5666666666666667,0.7467191601049868,0.2669205094340212,0.4,0.8888888888888888,0.7617135207496654,0.0,0.8608695652173913,0.0,0.703643195556275,0.4734625105307487,0.0,0.5454545454545454,0.3,0.13793103448275862,0.0
0.3,0.3,0.22703412073490814,0.010461256974431508,0.0,0.4444444444444444,0.1539491298527443,0.2222222222222222,0.6956521739130435,0.0,0.23541904917496326,0.14406065711878063,0.0,0.7272727272727273,0.06666666666666667,0.3017241379310345,0.0
0.2,0.26666666666666666,0.11286089238845144,0.01322292890216906,0.0,0.3333333333333333,0.11512717536813923,0.0,0.45217391304347826,0.0,0.7472635190328398,0.26874473462510806,0.0,0.9090909090909091,0.6666666666666666,0.5431034482758621,0.0
0.4,0.3333333333333333,0.28083989501312334,0.006792557692247648,0.4,0.5555555555555556,0.28647925033467203,0.0,0.9043478260869565,0.0,0.6333932363992754,0.4380791912384137,0.0,0.8181818181818182,0.43333333333333335,0.09482758620689655,0.0
0.3,0.2,0.19028871391076116,0.014361006253961415,0.0,0.3333333333333333,0.19410977242302543,0.0,0.5391304347826087,0.0,0.6115013886619705,0.2796967144060609,0.0,0.5454545454545454,0.23333333333333334,0.45689655172413796,0.0
0.4,0.23333333333333334,0.2388451443569554,0.010851544132110641,0.4,0.4444444444444444,0.24364123159303883,0.0,0.6782608695652174,0.0,0.2424440450906644,0.2704296545914057,1.0,0.09090909090909091,0.6333333333333333,0.3275862068965517,0.0
0.4,0.3333333333333333,0.4094488188976378,0.015989284275798762,0.4,0.6666666666666666,0.41767068273092367,0.0,0.8260869565217391,0.0,0.6348635843816336,0.35299073294019545,0.0,0.5454545454545454,0.7,0.1724137931034483,0.0
0.3,0.3333333333333333,0.1679790026246719,0.015789457251067045,0.4,0.3333333333333333,0.1713520749665328,0.0,0.8173913043478261,0.0,0.35370037575559066,0.4069081718618408,0.0,0.5454545454545454,0.7666666666666667,0.1810344827586207,0.0
0.3,0.2,0.14173228346456693,0.014409401861513627,0.0,0.3333333333333333,0.14457831325301204,0.0,0.48695652173913045,0.0,0.7676850187877748,0.32434709351305113,1.0,0.0,0.8666666666666667,0.5172413793103449,0.0
0.3,0.4,0.4356955380577428,0.015183731582349029,0.4,0.5555555555555556,0.4444444444444444,0.0,0.7130434782608696,0.0,0.4311387028263362,0.18618365627633032,0.0,0.5454545454545454,0.03333333333333333,0.28448275862068967,0.0
0.3,0.3333333333333333,0.25065616797900264,0.0033549084074098357,0.8,0.5555555555555556,0.2556894243641232,0.0,0.4608695652173913,0.9846077457795432,0.7781408266623157,0.1659646166807103,0.0,0.45454545454545453,0.06666666666666667,0.5344827586206896,0.4492753623188406
0.2,0.26666666666666666,0.09055118110236221,0.0,0.4,0.5555555555555556,0.04551539491298527,0.13409961685823754,0.9391304347826087,0.0,0.582584545008976,0.1305812973883633,1.0,0.18181818181818182,0.13333333333333333,0.06896551724137931,0.0
0.4,0.6,0.7874015748031497,0.13748255416405175,0.4,0.8888888888888888,0.8032128514056225,0.0,0.9217391304347826,0.0,0.6445025322659612,0.4187026116259485,0.0,0.8181818181818182,0.26666666666666666,0.07758620689655173,0.0
0.2,0.13333333333333333,0.19816272965879264,0.006324213103032687,0.0,0.3333333333333333,0.08701472556894244,0.32950191570881227,0.24347826086956523,0.0,0.8331971900016331,0.10193765796124293,1.0,0.0,0.36666666666666664,0.7586206896551724,0.0
0.4,0.3333333333333333,0.30708661417322836,0.020062321053338203,0.0,0.4444444444444444,0.15127175368139223,0.46360153256704983,0.6,0.0,0.7423623590916535,0.3091828138163481,0.0,1.0,0.03333333333333333,0.39655172413793105,0.0
0.4,0.3333333333333333,0.24671916010498687,0.02046041395417092,0.0,0.5555555555555556,0.25167336010709507,0.0,0.6521739130434783,0.0,0.3463486358438112,0.29570345408593074,0.0,0.6363636363636364,0.36666666666666664,0.3448275862068966,0.0
0.3,0.3333333333333333,0.16666666666666666,0.008344339431179884,0.4,0.3333333333333333,0.17001338688085676,0.0,0.7739130434782608,0.0,0.3195556281653316,0.2712721145745606,0.0,0.7272727272727273,0.5333333333333333,0.22413793103448276,0.0
0.2,0.3333333333333333,0.1178477690288714,0.0005276682371821892,0.4,0.3333333333333333,0.08326639892904954,0.10574712643678161,0.9304347826086956,0.0,0.6347002123835886,0.11036225779275526,0.0,0.5454545454545454,0.7,0.06896551724137931,0.0
0.5,0.36666666666666664,0.3556430446194226,0.029999032087848956,0.0,0.5555555555555556,0.3627844712182062,0.0,0.4608695652173913,0.0,0.7490606110112646,0.23336141533277302,0.0,0.8181818181818182,1.0,0.5344827586206896,0.0
0.4,0.3333333333333333,0.2520997375328084,0.009059345504048058,0.4,0.5555555555555556,0.2571619812583668,0.0,0.9565217391304348,0.0,0.29619343244568014,0.20471777590565265,0.0,1.0,0.8333333333333334,0.04310344827586207,0.0
0.3,0.3,0.1889763779527559,0.008353706322964184,0.0,0.3333333333333333,0.09906291834002677,0.2681992337164751,0.5565217391304348,0.0,0.6595327560855984,0.1786015164279728,1.0,0.2727272727272727,0.9,0.4482758620689655,0.0
0.3,0.26666666666666666,0.22703412073490814,0.009758740090609067,0.2,0.2222222222222222,0.11244979919678715,0.34099616858237547,0.4782608695652174,0.0,0.5543211893481382,0.21229991575399818,0.0,0.6363636363636364,0.7,0.5172413793103449,0.0
0.3,0.3,0.3005249343832021,0.23358061927643883,0.4,0.5555555555555556,0.30655957161981257,0.0,0.7391304347826086,0.0,0.9727168763273971,0.31844987363100324,1.0,0.18181818181818182,0.7333333333333333,0.2672413793103448,0.0
0.3,0.26666666666666666,0.13910761154855644,0.009927344142726452,0.0,0.3333333333333333,0.14190093708165996,0.0,0.7391304347826086,0.0,0.3357294559712371,0.27801179443976326,1.0,0.0,0.16666666666666666,0.2672413793103448,0.0
0.3,0.23333333333333334,0.17060367454068243,0.011116939399332454,0.0,0.3333333333333333,0.17402945113788487,0.0,0.5826086956521739,0.0,0.7157327234112073,0.29064869418702577,0.0,0.7272727272727273,0.1,0.41379310344827586,0.0
0.3,0.23333333333333334,0.30446194225721784,0.00685500363747631,0.0,0.4444444444444444,0.15796519410977242,0.4367816091954023,0.40869565217391307,0.0,0.6840385557915298,0.18702611625947316,1.0,0.0,0.43333333333333335,0.5948275862068966,0.0
0.2,0.2,0.15616797900262466,0.004606949609244498,0.2,0.3333333333333333,0.12583668005354753,0.09578544061302682,0.05217391304347826,0.0,0.7709524587485697,0.12552653748947026,0.0,0.5454545454545454,0.03333333333333333,0.9396551724137931,0.0
0.3,0.13333333333333333,0.07611548556430446,0.014793444424669896,0.0,0.3333333333333333,0.07764390896921017,0.0,0.45217391304347826,0.0,0.2757719326907334,0.17438921651221065,0.0,0.9090909090909091,0.2,0.5431034482758621,0.0
0.3,0.26666666666666666,0.12335958005249344,0.015722327859946233,0.4,0.4444444444444444,0.12583668005354753,0.0,0.7043478260869566,0.0,0.7443228230681234,0.4001684919966262,0.0,0.6363636363636364,0.6333333333333333,0.29310344827586204,0.0
0.5,0.5333333333333333,0.8254593175853019,0.024716105121504198,0.4,0.8888888888888888,0.6131191432396251,0.6551724137931034,0.9304347826086956,0.0,0.7779774546642707,0.2451558550968807,1.0,0.36363636363636365,0.2,0.07758620689655173,0.0
0.4,0.3,0.22178477690288714,0.030646908769596318,0.4,0.3333333333333333,0.22623828647925034,0.0,0.591304347826087,0.0,0.9954255840548805,0.31844987363100324,1.0,0.18181818181818182,0.5666666666666667,0.41379310344827586,0.0
0.3,0.13333333333333333,0.03674540682414698,0.009290395501394105,0.0,0.1111111111111111,0.03748326639892905,0.0,0.34782608695652173,0.0,0.5219735337363158,0.1533277169334478,1.0,0.09090909090909091,0.16666666666666666,0.6551724137931034,0.0
0.4,0.3333333333333333,0.22965879265091863,0.01325415187478339,0.4,0.5555555555555556,0.23427041499330656,0.0,0.7652173913043478,0.0,0.6536513641561772,0.4229149115416987,1.0,0.18181818181818182,0.1,0.2413793103448276,0.0
0.2,0.13333333333333333,0.03805774278215223,0.011401068450122863,0.0,0.2222222222222222,0.038821954484605084,0.0,0.3652173913043478,0.0,0.5680444371834622,0.11794439764110079,1.0,0.2727272727272727,0.23333333333333334,0.6379310344827587,0.0
0.3,0.3333333333333333,0.3228346456692913,0.010695429269038988,0.4,0.7777777777777778,0.3293172690763052,0.0,0.8434782608695652,0.0,0.8825355334095742,0.24262847514744018,1.0,0.2727272727272727,0.9333333333333333,0.16379310344827586,0.0
0.4,0.3,0.22965879265091863,0.010242696166131193,0.0,0.3333333333333333,0.12717536813922356,0.3065134099616858,0.5652173913043478,0.0,0.758536186897559,0.33277169334456347,0.0,0.6363636363636364,0.13333333333333333,0.43103448275862066,0.0
0.3,0.23333333333333334,0.1994750656167979,0.016794836969248494,0.0,0.4444444444444444,0.2034805890227577,0.0,0.5478260869565217,0.0,0.9488645646136223,0.1836562763268778,1.0,0.18181818181818182,0.7333333333333333,0.45689655172413796,0.0
0.4,0.5,0.5393700787401575,0.05359891593839083,0.4,0.8888888888888888,0.5502008032128514,0.0,0.8521739130434782,0.0,0.7774873386701474,0.2999157540016809,0.0,0.7272727272727273,0.1,0.14655172413793102,0.0
0.3,0.13333333333333333,0.07349081364829396,0.01206455661817739,0.0,0.3333333333333333,0.0749665327978581,0.0,0.45217391304347826,0.0,0.7069106355170697,0.26284751474304824,0.0,1.0,0.03333333333333333,0.5431034482758621,0.0
0.2,0.13333333333333333,0.09186351706036745,0.004325942855715521,0.0,0.3333333333333333,0.0535475234270415,0.11494252873563218,0.19130434782608696,0.0,0.8279692860643685,0.10025273799495722,0.0,0.8181818181818182,0.16666666666666666,0.8017241379310345,0.0
0.3,0.23333333333333334,0.22965879265091863,0.008915719830022137,0.0,0.3333333333333333,0.17938420348058903,0.15708812260536398,0.5130434782608696,0.0,0.8841692533899658,0.177759056444818,0.0,0.6363636363636364,0.8666666666666667,0.4827586206896552,0.0
0.3,0.4666666666666667,0.1994750656167979,0.0015033861313800243,0.4,0.4444444444444444,0.14056224899598393,0.18007662835249041,0.9391304347826087,0.0,0.6196699885639515,0.10699241786014793,0.0,0.36363636363636365,0.7,0.0603448275862069,0.0
0.3,0.13333333333333333,0.08136482939632546,0.024552184515278963,0.0,0.3333333333333333,0.08299866131191433,0.0,0.5130434782608696,0.0,0.5191962097696443,0.34035383319293294,0.0,1.0,0.03333333333333333,0.4827586206896552,0.0
0.4,0.3,0.1942257217847769,0.01880247410834996,0.0,0.4444444444444444,0.10174029451137885,0.27586206896551724,0.6782608695652174,0.0,0.23966672112399293,0.09856781802864757,0.0,1.0,0.3,0.31896551724137934,0.0
0.4,0.4666666666666667,0.5170603674540682,0.01224096641344836,0.4,0.6666666666666666,0.38821954484605087,0.39846743295019155,0.9130434782608695,0.0,0.6405816043130215,0.4069081718618408,0.0,0.8181818181818182,0.5333333333333333,0.08620689655172414,0.0
0.3,0.13333333333333333,0.17191601049868765,0.009380942121975665,0.0,0.3333333333333333,0.1753681392235609,0.0,0.3652173913043478,0.9841112214498511,0.8907041333115436,0.1364785172704351,0.0,0.8181818181818182,0.9,0.6293103448275862,0.463768115942029
0.4,0.3,0.21653543307086615,0.012283117426477705,0.0,0.4444444444444444,0.13386880856760375,0.24904214559386972,0.5304347826086957,0.0,0.6286554484561341,0.2847514743049779,1.0,0.09090909090909091,0.8666666666666667,0.47413793103448276,0.0
0.3,0.13333333333333333,0.13123359580052493,0.006222738442036113,0.0,0.2222222222222222,0.13386880856760375,0.0,0.16521739130434782,0.0,0.6621467080542365,0.19123841617523532,0.0,0.6363636363636364,0.4,0.8275862068965517,0.0
0.4,0.3333333333333333,0.31627296587926507,0.007495074576070089,0.4,0.6666666666666666,0.2074966532797858,0.32950191570881227,0.21739130434782608,0.9930486593843099,0.7851658225780052,0.1760741364785203,0.0,0.7272727272727273,0.5333333333333333,0.7758620689655172,0.2028985507246377
0.3,0.13333333333333333,0.08136482939632546,0.011163773858253949,0.0,0.2222222222222222,0.0642570281124498,0.05363984674329502,0.2608695652173913,0.0,0.8905407613135102,0.19292333614154497,0.0,0.8181818181818182,0.26666666666666666,0.7327586206896551,0.0
0.3,0.23333333333333334,0.12467191601049869,0.023965192630129546,0.0,0.3333333333333333,0.12717536813922356,0.0,0.6782608695652174,0.0,0.18836791373958192,0.2148272957034507,0.0,0.7272727272727273,0.7666666666666667,0.31896551724137934,0.0
0.4,0.3,0.2585301837270341,0.015634903536626107,0.0,0.3333333333333333,0.15127175368139223,0.3218390804597701,0.45217391304347826,0.0,0.6691717039699376,0.23083403538332053,1.0,0.18181818181818182,0.8333333333333334,0.5517241379310345,0.0
0.3,0.23333333333333334,0.15616797900262466,0.011124745142486035,0.4,0.3333333333333333,0.15930388219544847,0.0,0.7130434782608696,0.0,0.3641561836301198,0.24936815501263088,0.0,0.36363636363636365,0.6333333333333333,0.28448275862068967,0.0
0.3,0.23333333333333334,0.18635170603674542,0.027087489891562615,0.0,0.4444444444444444,0.10977242302543508,0.22988505747126436,0.591304347826087,0.0,0.45074334259108134,0.30834035383319325,0.0,0.6363636363636364,0.4,0.4051724137931034,0.0
0.3,0.13333333333333333,0.1062992125984252,0.013973841393543714,0.0,0.3333333333333333,0.10843373493975904,0.0,0.7043478260869566,0.0,0.5159287698088496,0.6318449873631016,0.0,1.0,0.5333333333333333,0.29310344827586204,0.0
0.4,0.3333333333333333,0.3805774278215223,0.024862853092791553,0.0,0.5555555555555556,0.24230254350736277,0.41762452107279696,0.6260869565217392,0.0,0.42689103087730657,0.19123841617523532,0.0,0.8181818181818182,0.4,0.3706896551724138,0.0
0.3,0.13333333333333333,0.11286089238845144,0.008494209699728672,0.0,0.3333333333333333,0.11512717536813923,0.0,0.43478260869565216,0.0,0.963077928443058,0.172704296545913,0.0,1.0,0.5333333333333333,0.5603448275862069,0.0
0.4,0.23333333333333334,0.11811023622047244,0.008447375240807176,0.0,0.3333333333333333,0.0642570281124498,0.16091954022988506,0.22608695652173913,0.0,0.8426727658879273,0.12468407750632741,0.0,0.36363636363636365,0.6333333333333333,0.7672413793103449,0.0
0.4,0.23333333333333334,0.13648293963254593,0.010695429269038988,0.0,0.3333333333333333,0.09370816599732262,0.13026819923371646,0.7043478260869566,0.0,0.3884986113380179,0.28306655433866823,0.0,0.9090909090909091,0.5333333333333333,0.29310344827586204,0.0
0.5,0.23333333333333334,0.32677165354330706,0.014098733284001037,0.0,0.5555555555555556,0.14190093708165996,0.5478927203065134,0.5739130434782609,0.0,0.7310896912269227,0.33782645324346844,1.0,0.09090909090909091,0.6,0.43103448275862066,0.0
0.4,0.23333333333333334,0.2637795275590551,0.0177205981072634,0.0,0.4444444444444444,0.1459170013386881,0.3524904214559387,0.6869565217391305,0.0,0.8844959973860441,0.2940185341196331,0.0,0.5454545454545454,0.8,0.3103448275862069,0.0
0.2,0.13333333333333333,0.04461942257217848,0.006667665801790326,0.0,0.2222222222222222,0.04551539491298527,0.0,0.3565217391304348,0.0,0.6052932527364826,0.11878685762425562,0.0,0.8181818181818182,0.8666666666666667,0.6379310344827587,0.0
0.5,0.23333333333333334,0.17716535433070865,0.007104787418390955,0.0,0.3333333333333333,0.08969210174029452,0.26053639846743293,0.6782608695652174,0.0,0.3236399281163163,0.35636057287279077,0.0,0.36363636363636365,0.5,0.31896551724137934,0.0
0.3,0.2,0.1272965879265092,0.011163773858253949,0.0,0.3333333333333333,0.12985274431057564,0.0,0.5130434782608696,0.0,0.5159287698088496,0.29823083403539524,1.0,0.18181818181818182,0.5,0.49137931034482757,0.0
0.2,0.26666666666666666,0.10498687664041995,0.0029224702367013555,0.4,0.2222222222222222,0.107095046854083,0.0,0.9130434782608695,0.0,0.3006044763927431,0.4136478517270435,1.0,0.18181818181818182,0.5,0.09482758620689655,0.0
0.4,0.3333333333333333,0.4356955380577428,0.09888627656684683,0.4,0.6666666666666666,0.4444444444444444,0.0,0.8,0.0,0.9266459728802507,0.3883740522325185,1.0,0.09090909090909091,0.3,0.20689655172413793,0.0
0.2,0.13333333333333333,0.14041994750656167,0.00601198337688938,0.2,0.3333333333333333,0.14323962516733602,0.0,0.1826086956521739,0.0,0.8318902140173198,0.09772535804549275,0.0,0.8181818181818182,0.2,0.8103448275862069,0.0
0.4,0.13333333333333333,0.1377952755905512,0.008728381994336152,0.2,0.3333333333333333,0.14056224899598393,0.0,0.4608695652173913,0.0,0.918967488972393,0.16933445661330565,1.0,0.2727272727272727,0.9,0.5431034482758621,0.0
0.2,0.13333333333333333,0.051181102362204724,0.006542773911333002,0.0,0.3333333333333333,0.05220883534136546,0.0,0.23478260869565218,0.0,0.6311060284267273,0.11457455770850544,0.0,0.45454545454545453,0.8,0.7586206896551724,0.0
0.3,0.3333333333333333,0.35826771653543305,0.3390049863087265,0.4,0.5555555555555556,0.3654618473895582,0.0,0.8782608695652174,0.0,0.2669498447965958,0.3268744734625156,0.0,0.8181818181818182,0.4,0.1206896551724138,0.0
0.3,0.2,0.12073490813648294,0.004213540154303931,0.2,0.3333333333333333,0.12315930388219545,0.0,0.034782608695652174,1.0,0.698088547622932,0.172704296545913,1.0,0.2727272727272727,0.6666666666666666,0.9655172413793104,0.014492753623188406
0.3,0.3333333333333333,0.2152230971128609,0.003670260430814576,0.0,0.2222222222222222,0.08433734939759036,0.38697318007662834,0.08695652173913043,0.0,0.6492403202091142,0.18618365627633032,0.0,0.5454545454545454,0.3333333333333333,0.9051724137931034,0.0
0.4,0.13333333333333333,0.11548556430446194,0.011163773858253949,0.2,0.3333333333333333,0.11780455153949129,0.0,0.40869565217391307,0.9965243296921549,0.9290965528508439,0.172704296545913,1.0,0.09090909090909091,0.6333333333333333,0.5948275862068966,0.11594202898550725
0.2,0.26666666666666666,0.18110236220472442,0.010227084679824028,0.0,0.3333333333333333,0.06693440428380187,0.3371647509578544,0.4,0.0,0.6552850841365804,0.19882055602358084,0.0,1.0,0.13333333333333333,0.5948275862068966,0.0
0.4,0.13333333333333333,0.14698162729658792,0.01623750690808269,0.0,0.3333333333333333,0.1499330655957162,0.0,0.5565217391304348,0.0,0.4675706583891434,0.3572030328559456,0.0,0.8181818181818182,0.7666666666666667,0.4396551724137931,0.0
